artist name, title, ref, url
"Salvatore Zofrea","The death of my grandfather (1994-1999)", 68.2000.26, https://www.artgallery.nsw.gov.au/collection/works/68.2000.26/
"Salvatore Zofrea","Christmas Eve - shepherds with pipes (1994-1999)", 68.2000.30, https://www.artgallery.nsw.gov.au/collection/works/68.2000.30/
"Salvatore Zofrea","Harvesting olives (1994-1999)", 68.2000.27, https://www.artgallery.nsw.gov.au/collection/works/68.2000.27/
"Salvatore Zofrea","Crushing olive oil (1994-1999)", 68.2000.28, https://www.artgallery.nsw.gov.au/collection/works/68.2000.28/
"Salvatore Zofrea","Collecting firewood at Christmas (1994-1999)", 68.2000.29, https://www.artgallery.nsw.gov.au/collection/works/68.2000.29/
"Salvatore Zofrea","Christmas presents from America (1994-1999)", 68.2000.31, https://www.artgallery.nsw.gov.au/collection/works/68.2000.31/
"Salvatore Zofrea","Killing the pig for salami (1994-1999)", 68.2000.32, https://www.artgallery.nsw.gov.au/collection/works/68.2000.32/
"Salvatore Zofrea","The beginning of Lent (1994-1999)", 68.2000.33, https://www.artgallery.nsw.gov.au/collection/works/68.2000.33/
"Salvatore Zofrea","The last supper at my mother's house (1994-1999)", 68.2000.34, https://www.artgallery.nsw.gov.au/collection/works/68.2000.34/
"Salvatore Zofrea","Holy Week (1994-1999)", 68.2000.35, https://www.artgallery.nsw.gov.au/collection/works/68.2000.35/
"Salvatore Zofrea","Easter Sunday - the Resurrection (1994-1999)", 68.2000.36, https://www.artgallery.nsw.gov.au/collection/works/68.2000.36/
"Salvatore Zofrea","Easter Monday - the picnic at my grandfather's ... (1994-1999)", 68.2000.37, https://www.artgallery.nsw.gov.au/collection/works/68.2000.37/
"Salvatore Zofrea","St Gregorio's fair (1994-1999)", 68.2000.38, https://www.artgallery.nsw.gov.au/collection/works/68.2000.38/
"Salvatore Zofrea","The circus in Borgia (1994-1999)", 68.2000.39, https://www.artgallery.nsw.gov.au/collection/works/68.2000.39/
"Salvatore Zofrea","Children's games (1994-1999)", 68.2000.40, https://www.artgallery.nsw.gov.au/collection/works/68.2000.40/
"Gaetano Zompiniafter Giovanni Benedetto Castiglione","Caprices and landscapes (1758-1759)", DO22.1965.a-m, https://www.artgallery.nsw.gov.au/collection/works/DO22.1965.a-m/
"Anders Leonard Zorn","Wet (1911)", 450, https://www.artgallery.nsw.gov.au/collection/works/450/
"Anders Leonard Zorn","Gulli II (1918)", 451, https://www.artgallery.nsw.gov.au/collection/works/451/
"Anders Leonard Zorn","The fisherman, St Ives, Cornwall (1891)", 452, https://www.artgallery.nsw.gov.au/collection/works/452/
"Anders Leonard Zorn","Portrait of Ernest Renan (1892)", 453, https://www.artgallery.nsw.gov.au/collection/works/453/
"Anders Leonard Zorn","Dal River (1919)", 6861, https://www.artgallery.nsw.gov.au/collection/works/6861/
"Anders Leonard Zorn","Mrs. Potter Palmer (1896)", 6779, https://www.artgallery.nsw.gov.au/collection/works/6779/
"Anders Leonard Zorn","Frida (1914)", 178.1994, https://www.artgallery.nsw.gov.au/collection/works/178.1994/
"Francesco Zuccarelli","Landscape", 8487, https://www.artgallery.nsw.gov.au/collection/works/8487/
"Taddeo Zuccaro","Coronation of Paul III (circa 1563)", 479, https://www.artgallery.nsw.gov.au/collection/works/479/
"Zumin, Markham Valley, Morobe Province, Papua New Guinea","Pot", 484.1979, https://www.artgallery.nsw.gov.au/collection/works/484.1979/
"Zumin, Markham Valley, Morobe Province, Papua New Guinea","Cooking pot (mid 20th century)", 468.1979, https://www.artgallery.nsw.gov.au/collection/works/468.1979/
"Zumin, Markham Valley, Morobe Province, Papua New Guinea","Pot (mid 20th century, collected 1968)", 469.1979, https://www.artgallery.nsw.gov.au/collection/works/469.1979/
"Zumin, Markham Valley, Morobe Province, Papua New Guinea","Double cup (collected 1968)", 571.1979, https://www.artgallery.nsw.gov.au/collection/works/571.1979/
"Zumin, Markham Valley, Morobe Province, Papua New Guinea","Pot support (collected 1968)", 842.1979.3, https://www.artgallery.nsw.gov.au/collection/works/842.1979.3/
"Zumin, Markham Valley, Morobe Province, Papua New Guinea","Pot support (collected 1968)", 842.1979.2, https://www.artgallery.nsw.gov.au/collection/works/842.1979.2/
"Zumin, Markham Valley, Morobe Province, Papua New Guinea","Pot support (collected 1968)", 842.1979.1, https://www.artgallery.nsw.gov.au/collection/works/842.1979.1/
"Zuo Zongtang","Calligraphy (couplet in running script)", 254.2003.a-b, https://www.artgallery.nsw.gov.au/collection/works/254.2003.a-b/
"Zurich Porcelain Manufactory","Drink seller (circa 1770)", L2012.199, https://www.artgallery.nsw.gov.au/collection/works/L2012.199/
"Zurich Porcelain Manufactory","Fisherfolk (circa 1773)", L2012.200, https://www.artgallery.nsw.gov.au/collection/works/L2012.200/
"Alberto Porta Zush","Untitled (circa 1983)", 138.2013, https://www.artgallery.nsw.gov.au/collection/works/138.2013/
"Reinis Zusters","Portrait of John Price Strange (1951)", 8611, https://www.artgallery.nsw.gov.au/collection/works/8611/
"Reinis Zusters","Rocks condemned (1965)", OA2.1966, https://www.artgallery.nsw.gov.au/collection/works/OA2.1966/
"Mary Zuvella","After the battle (1954)", 196.2002.14, https://www.artgallery.nsw.gov.au/collection/works/196.2002.14/
"Unknown Artist","Martaban jar with four medallions (18th century)", 112.1981, https://www.artgallery.nsw.gov.au/collection/works/112.1981/
"Unknown Artist","Ewer with double dragon handles", 396.1988, https://www.artgallery.nsw.gov.au/collection/works/396.1988/
"Unknown Artist","Tapa beater", 249.1978, https://www.artgallery.nsw.gov.au/collection/works/249.1978/
